ITE00100554,18450921,TMAX,216,,,E,
ITE00100554,18450921,TMIN,145,,,E,
GM000004204,18450921,TMAX,173,,,E,
GM000004204,18450921,TMIN,63,,,E,
GM000004204,18450921,PRCP,0,,,E,
ASN00060026,18450921,PRCP,0,,,a,
ASN00023000,18450921,PRCP,0,,,a,
ITE00100552,18450921,PRCP,3,,,E,
ITE00100553,18450921,PRCP,108,,,E,
ITE00100550,18450921,TMAX,213,,,E,
ITE00100550,18450921,TMIN,163,,,E,
ITE00100550,18450921,PRCP,0,,,E,
ASN00067058,18450921,PRCP,0,,,a,
USC00361920,18450921,PRCP,0,,,F,
CA006158350,18450921,TMAX,144,,,C,
CA006158350,18450921,TMIN,50,,,C,
CA006158350,18450921,PRCP,0,,,C,
CA006158350,18450921,SNOW,0,,,C,
UK000047811,18450921,TMAX,147,,,E,
UK000047811,18450921,TMIN,44,,,E,
UK000047811,18450921,PRCP,91,,,E,
USC00090430,18450921,PRCP,58,,,F,
EZE00100082,18450921,TMAX,180,,,E,
EZE00100082,18450921,TMIN,100,,,E,
EZE00100082,18450921,PRCP,0,,,E,
ASN00066095,18450921,PRCP,0,,,a,
BE000006447,18450921,TMAX,177,,,I,
BE000006447,18450921,TMIN,92,,,I,
ITE00100554,18450922,TMAX,173,,,E,
ITE00100554,18450922,TMIN,144,,,E,
GM000004204,18450922,TMAX,204,,,E,
GM000004204,18450922,TMIN,76,,,E,
GM000004204,18450922,PRCP,1,,,E,
ASN00060026,18450922,PRCP,0,,,a,
ASN00023000,18450922,PRCP,0,,,a,
ITE00100552,18450922,PRCP,1157,,,E,
ITE00100553,18450922,PRCP,0,,,E,
ITE00100550,18450922,TMAX,225,,,E,
ITE00100550,18450922,TMIN,159,,,E,
ITE00100550,18450922,PRCP,0,,,E,
ASN00067058,18450922,PRCP,0,,,a,
USC00361920,18450922,PRCP,0,,,F,
CA006158350,18450922,TMAX,133,,,C,
CA006158350,18450922,TMIN,17,,,C,
CA006158350,18450922,PRCP,25,,,C,
CA006158350,18450922,SNOW,0,,,C,
UK000047811,18450922,TMAX,132,,,E,
UK000047811,18450922,TMIN,19,,,E,
UK000047811,18450922,PRCP,0,,,E,
USC00090430,18450922,PRCP,0,,,F,
EZE00100082,18450922,TMAX,200,,,E,
EZE00100082,18450922,TMIN,115,,,E,
EZE00100082,18450922,PRCP,0,,,E,
ASN00066095,18450922,PRCP,0,,,a,
BE000006447,18450922,TMAX,131,,,I,
BE000006447,18450922,TMIN,99,,,I,
ITE00100554,18450923,TMAX,215,,,E,
ITE00100554,18450923,TMIN,128,,,E,
GM000004204,18450923,TMAX,185,,,E,
GM000004204,18450923,TMIN,60,,,E,
GM000004204,18450923,PRCP,1,,,E,
ASN00060026,18450923,PRCP,0,,,a,
ASN00023000,18450923,PRCP,0,,,a,
ITE00100552,18450923,PRCP,0,,,E,
ITE00100553,18450923,PRCP,0,,,E,
ITE00100550,18450923,TMAX,229,,,E,
ITE00100550,18450923,TMIN,163,,,E,
ITE00100550,18450923,PRCP,0,,,E,
ASN00067058,18450923,PRCP,0,,,a,
USC00361920,18450923,PRCP,114,,,F,
CA006158350,18450923,TMAX,128,,,C,
CA006158350,18450923,TMIN,22,,,C,
CA006158350,18450923,PRCP,224,,,C,
CA006158350,18450923,SNOW,0,,,C,
UK000047811,18450923,TMAX,137,,,E,
UK000047811,18450923,TMIN,39,,,E,
UK000047811,18450923,PRCP,0,,,E,
USC00090430,18450923,PRCP,0,,,F,
EZE00100082,18450923,TMAX,211,,,E,
EZE00100082,18450923,TMIN,106,,,E,
EZE00100082,18450923,PRCP,0,,,E,
ASN00066095,18450923,PRCP,0,,,a,
BE000006447,18450923,TMAX,139,,,I,
BE000006447,18450923,TMIN,72,,,I,
ITE00100554,18450924,TMAX,215,,,E,
ITE00100554,18450924,TMIN,125,,,E,
GM000004204,18450924,TMAX,148,,,E,
GM000004204,18450924,TMIN,74,,,E,
GM000004204,18450924,PRCP,164,,,E,
ASN00060026,18450924,PRCP,0,,,a,
ASN00023000,18450924,PRCP,23,,,a,
ITE00100552,18450924,PRCP,0,,,E,
ITE00100553,18450924,PRCP,0,,,E,
ITE00100550,18450924,TMAX,241,,,E,
ITE00100550,18450924,TMIN,169,,,E,
ITE00100550,18450924,PRCP,0,,,E,
ASN00067058,18450924,PRCP,0,,,a,
USC00361920,18450924,PRCP,0,,,F,
CA006158350,18450924,TMAX,111,,,C,
CA006158350,18450924,TMIN,61,,,C,
CA006158350,18450924,PRCP,0,,,C,
CA006158350,18450924,SNOW,0,,,C,
UK000047811,18450924,TMAX,132,,,E,
UK000047811,18450924,TMIN,77,,,E,
UK000047811,18450924,PRCP,17,,,E,
USC00090430,18450924,PRCP,0,,,F,
EZE00100082,18450924,TMAX,179,,,E,
EZE00100082,18450924,TMIN,73,,,E,
EZE00100082,18450924,PRCP,91,,,E,
ASN00066095,18450924,PRCP,0,,,a,
BE000006447,18450924,TMAX,147,,,I,
BE000006447,18450924,TMIN,54,,,I,
ITE00100554,18450925,TMAX,210,,,E,
ITE00100554,18450925,TMIN,119,,,E,
GM000004204,18450925,TMAX,126,,,E,
GM000004204,18450925,TMIN,51,,,E,
GM000004204,18450925,PRCP,42,,,E,
ASN00060026,18450925,PRCP,0,,,a,
ASN00023000,18450925,PRCP,0,,,a,
ITE00100552,18450925,PRCP,0,,,E,
ITE00100553,18450925,PRCP,0,,,E,
ITE00100550,18450925,TMAX,223,,,E,
ITE00100550,18450925,TMIN,165,,,E,
ITE00100550,18450925,PRCP,0,,,E,
ASN00067058,18450925,PRCP,0,,,a,
USC00361920,18450925,PRCP,0,,,F,
CA006158350,18450925,TMAX,111,,,C,
CA006158350,18450925,TMIN,56,,,C,
CA006158350,18450925,PRCP,0,,,C,
CA006158350,18450925,SNOW,0,,,C,
GM000010962,18450925,PRCP,123,,,E,
UK000047811,18450925,TMAX,154,,,E,
UK000047811,18450925,TMIN,57,,,E,
UK000047811,18450925,PRCP,0,,,E,
USC00090430,18450925,PRCP,0,,,F,
EZE00100082,18450925,TMAX,113,,,E,
EZE00100082,18450925,TMIN,73,,,E,
EZE00100082,18450925,PRCP,1,,,E,
ASN00066095,18450925,PRCP,0,,,a,
BE000006447,18450925,TMAX,154,,,I,
BE000006447,18450925,TMIN,42,,,I,
ITE00100554,18450926,TMAX,195,,,E,
ITE00100554,18450926,TMIN,128,,,E,
GM000004204,18450926,TMAX,191,,,E,
GM000004204,18450926,TMIN,15,,,E,
GM000004204,18450926,PRCP,2,,,E,
ASN00060026,18450926,PRCP,0,,,a,
ASN00023000,18450926,PRCP,0,,,a,
ITE00100552,18450926,PRCP,2,,,E,
ITE00100553,18450926,PRCP,0,,,E,
ITE00100550,18450926,TMAX,223,,,E,
ITE00100550,18450926,TMIN,154,,,E,
ITE00100550,18450926,PRCP,0,,,E,
ASN00067058,18450926,PRCP,0,,,a,
USC00361920,18450926,PRCP,0,,,F,
CA006158350,18450926,TMAX,139,,,C,
CA006158350,18450926,TMIN,56,,,C,
CA006158350,18450926,PRCP,99,,,C,
CA006158350,18450926,SNOW,0,,,C,
UK000047811,18450926,TMAX,159,,,E,
UK000047811,18450926,TMIN,84,,,E,
UK000047811,18450926,PRCP,52,,,E,
USC00090430,18450926,PRCP,0,,,F,
EZE00100082,18450926,TMAX,160,,,E,
EZE00100082,18450926,TMIN,43,,,E,
EZE00100082,18450926,PRCP,0,,,E,
ASN00066095,18450926,PRCP,0,,,a,
BE000006447,18450926,TMAX,153,,,I,
BE000006447,18450926,TMIN,77,,,I,
ITE00100554,18450927,TMAX,158,,,E,
ITE00100554,18450927,TMIN,140,,,E,
GM000004204,18450927,TMAX,139,,,E,
GM000004204,18450927,TMIN,88,,,E,
GM000004204,18450927,PRCP,100,,,E,
ASN00060026,18450927,PRCP,0,,,a,
ASN00023000,18450927,PRCP,0,,,a,
ITE00100552,18450927,PRCP,146,,,E,
ITE00100553,18450927,PRCP,153,,,E,
ITE00100550,18450927,TMAX,181,,,E,
ITE00100550,18450927,TMIN,160,,,E,
ITE00100550,18450927,PRCP,30,,,E,
ASN00067058,18450927,PRCP,0,,,a,
USC00361920,18450927,PRCP,0,,,F,
CA006158350,18450927,TMAX,156,,,C,
CA006158350,18450927,TMIN,22,,,C,
CA006158350,18450927,PRCP,8,,,C,
CA006158350,18450927,SNOW,0,,,C,
UK000047811,18450927,TMAX,168,,,E,
UK000047811,18450927,TMIN,68,,,E,
UK000047811,18450927,PRCP,5,,,E,
USC00090430,18450927,PRCP,0,,,F,
EZE00100082,18450927,TMAX,127,,,E,
EZE00100082,18450927,TMIN,77,,,E,
EZE00100082,18450927,PRCP,41,,,E,
ASN00066095,18450927,PRCP,0,,,a,
BE000006447,18450927,TMAX,171,,,I,
BE000006447,18450927,TMIN,62,,,I,
ITE00100554,18450928,TMAX,190,,,E,
ITE00100554,18450928,TMIN,78,,,E,
GM000004204,18450928,TMAX,155,,,E,
GM000004204,18450928,TMIN,68,,,E,
GM000004204,18450928,PRCP,2,,,E,
ASN00060026,18450928,PRCP,0,,,a,
ASN00023000,18450928,PRCP,0,,,a,
ITE00100552,18450928,PRCP,0,,,E,
ITE00100553,18450928,PRCP,160,,,E,
ITE00100550,18450928,TMAX,181,,,E,
ITE00100550,18450928,TMIN,128,,,E,
ITE00100550,18450928,PRCP,180,,,E,
ASN00067058,18450928,PRCP,0,,,a,
USC00361920,18450928,PRCP,0,,,F,
CA006158350,18450928,TMAX,144,,,C,
CA006158350,18450928,TMIN,39,,,C,
CA006158350,18450928,PRCP,0,,,C,
CA006158350,18450928,SNOW,0,,,C,
GM000010962,18450928,PRCP,224,,,E,
UK000047811,18450928,TMAX,137,,,E,
UK000047811,18450928,TMIN,56,,,E,
UK000047811,18450928,PRCP,5,,,E,
USC00090430,18450928,PRCP,0,,,F,
EZE00100082,18450928,TMAX,144,,,E,
EZE00100082,18450928,TMIN,64,,,E,
EZE00100082,18450928,PRCP,0,,,E,
ASN00066095,18450928,PRCP,0,,,a,
BE000006447,18450928,TMAX,152,,,I,
BE000006447,18450928,TMIN,91,,,I,
ITE00100554,18450929,TMAX,200,,,E,
ITE00100554,18450929,TMIN,103,,,E,
GM000004204,18450929,TMAX,143,,,E,
GM000004204,18450929,TMIN,94,,,E,
GM000004204,18450929,PRCP,29,,,E,
ASN00060026,18450929,PRCP,0,,,a,
ASN00023000,18450929,PRCP,0,,,a,
ITE00100552,18450929,PRCP,0,,,E,
ITE00100553,18450929,PRCP,0,,,E,
ITE00100550,18450929,TMAX,200,,,E,
ITE00100550,18450929,TMIN,119,,,E,
ITE00100550,18450929,PRCP,0,,,E,
ASN00067058,18450929,PRCP,0,,,a,
USC00361920,18450929,PRCP,0,,,F,
CA006158350,18450929,TMAX,167,,,C,
CA006158350,18450929,TMIN,106,,,C,
CA006158350,18450929,PRCP,13,,,C,
CA006158350,18450929,SNOW,0,,,C,
UK000047811,18450929,TMAX,133,,,E,
UK000047811,18450929,TMIN,63,,,E,
UK000047811,18450929,PRCP,83,,,E,
USC00090430,18450929,PRCP,0,,,F,
EZE00100082,18450929,TMAX,153,,,E,
EZE00100082,18450929,TMIN,114,,,E,
EZE00100082,18450929,PRCP,44,,,E,
ASN00066095,18450929,PRCP,0,,,a,
BE000006447,18450929,TMAX,136,,,I,
BE000006447,18450929,TMIN,77,,,I,
ITE00100554,18450930,TMAX,221,,,E,
ITE00100554,18450930,TMIN,118,,,E,
GM000004204,18450930,TMAX,138,,,E,
GM000004204,18450930,TMIN,60,,,E,
GM000004204,18450930,PRCP,1,,,E,
ASN00060026,18450930,PRCP,0,,,a,
ASN00023000,18450930,PRCP,0,,,a,
ITE00100552,18450930,PRCP,0,,,E,
ITE00100553,18450930,PRCP,0,,,E,
ITE00100550,18450930,TMAX,210,,,E,
ITE00100550,18450930,TMIN,138,,,E,
ITE00100550,18450930,PRCP,0,,,E,
ASN00067058,18450930,PRCP,0,,,a,
USC00361920,18450930,PRCP,25,,,F,
CA006158350,18450930,TMAX,211,,,C,
CA006158350,18450930,TMIN,133,,,C,
CA006158350,18450930,PRCP,155,,,C,
CA006158350,18450930,SNOW,0,,,C,
GM000010962,18450930,PRCP,254,,,E,
UK000047811,18450930,TMAX,133,,,E,
UK000047811,18450930,TMIN,57,,,E,
UK000047811,18450930,PRCP,10,,,E,
USC00090430,18450930,PRCP,76,,,F,
EZE00100082,18450930,TMAX,137,,,E,
EZE00100082,18450930,TMIN,100,,,E,
EZE00100082,18450930,PRCP,46,,,E,
ASN00066095,18450930,PRCP,0,,,a,
BE000006447,18450930,TMAX,149,,,I,
BE000006447,18450930,TMIN,73,,,I,
ITE00100554,18451001,TMAX,240,,,E,
ITE00100554,18451001,TMIN,131,,,E,
GM000004204,18451001,TMAX,160,,,E,
GM000004204,18451001,TMIN,91,,,E,
GM000004204,18451001,PRCP,11,,,E,
ASN00060026,18451001,PRCP,0,,,a,
ASN00023000,18451001,PRCP,104,,,a,
ITE00100552,18451001,PRCP,0,,,E,
ITE00100553,18451001,PRCP,0,,,E,
ITE00100550,18451001,TMAX,229,,,E,
ITE00100550,18451001,TMIN,135,,,E,
ITE00100550,18451001,PRCP,0,,,E,
ASN00067058,18451001,PRCP,0,,,a,
USC00361920,18451001,PRCP,0,,,F,
CA006158350,18451001,TMAX,178,,,C,
CA006158350,18451001,TMIN,100,,,C,
CA006158350,18451001,PRCP,0,,,C,
CA006158350,18451001,SNOW,0,,,C,
GM000010962,18451001,PRCP,140,,,E,
UK000047811,18451001,TMAX,136,,,E,
UK000047811,18451001,TMIN,76,,,E,
UK000047811,18451001,PRCP,15,,,E,
USC00090430,18451001,PRCP,0,,,F,
EZE00100082,18451001,TMAX,162,,,E,
EZE00100082,18451001,TMIN,94,,,E,
EZE00100082,18451001,PRCP,2,,,E,
ASN00066095,18451001,PRCP,0,,,a,
BE000006447,18451001,TMAX,186,,,I,
BE000006447,18451001,TMIN,77,,,I,
ITE00100554,18451002,TMAX,230,,,E,
ITE00100554,18451002,TMIN,165,,,E,
GM000004204,18451002,TMAX,196,,,E,
GM000004204,18451002,TMIN,43,,,E,
GM000004204,18451002,PRCP,2,,,E,
ASN00060026,18451002,PRCP,0,,,a,
ASN00023000,18451002,PRCP,5,,,a,
ITE00100552,18451002,PRCP,0,,,E,
ITE00100553,18451002,PRCP,0,,,E,
ITE00100550,18451002,TMAX,235,,,E,
ITE00100550,18451002,TMIN,160,,,E,
ITE00100550,18451002,PRCP,0,,,E,
ASN00067058,18451002,PRCP,0,,,a,
USC00361920,18451002,PRCP,0,,,F,
CA006158350,18451002,TMAX,156,,,C,
CA006158350,18451002,TMIN,50,,,C,
CA006158350,18451002,PRCP,0,,,C,
CA006158350,18451002,SNOW,0,,,C,
UK000047811,18451002,TMAX,129,,,E,
UK000047811,18451002,TMIN,61,,,E,
UK000047811,18451002,PRCP,393,,,E,
USC00090430,18451002,PRCP,0,,,F,
EZE00100082,18451002,TMAX,155,,,E,
EZE00100082,18451002,TMIN,73,,,E,
EZE00100082,18451002,PRCP,6,,,E,
ASN00066095,18451002,PRCP,8,,,a,
BE000006447,18451002,TMAX,213,,,I,
BE000006447,18451002,TMIN,100,,,I,
ITE00100554,18451003,TMAX,218,,,E,
ITE00100554,18451003,TMIN,156,,,E,
GM000004204,18451003,TMAX,214,,,E,
GM000004204,18451003,TMIN,114,,,E,
GM000004204,18451003,PRCP,0,,,E,
ASN00060026,18451003,PRCP,0,,,a,
ASN00023000,18451003,PRCP,38,,,a,
ITE00100552,18451003,PRCP,1,,,E,
ITE00100553,18451003,PRCP,0,,,E,
ITE00100550,18451003,TMAX,223,,,E,
ITE00100550,18451003,TMIN,171,,,E,
ITE00100550,18451003,PRCP,0,,,E,
ASN00067058,18451003,PRCP,0,,,a,
USC00361920,18451003,PRCP,0,,,F,
CA006158350,18451003,TMAX,156,,,C,
CA006158350,18451003,TMIN,78,,,C,
CA006158350,18451003,PRCP,61,,,C,
CA006158350,18451003,SNOW,0,,,C,
UK000047811,18451003,TMAX,134,,,E,
UK000047811,18451003,TMIN,76,,,E,
UK000047811,18451003,PRCP,2,,,E,
USC00090430,18451003,PRCP,8,,,F,
EZE00100082,18451003,TMAX,211,,,E,
EZE00100082,18451003,TMIN,114,,,E,
EZE00100082,18451003,PRCP,0,,,E,
ASN00066095,18451003,PRCP,0,,,a,
BE000006447,18451003,TMAX,212,,,I,
BE000006447,18451003,TMIN,131,,,I,
ITE00100554,18451004,TMAX,235,,,E,
ITE00100554,18451004,TMIN,168,,,E,
GM000004204,18451004,TMAX,236,,,E,
GM000004204,18451004,TMIN,134,,,E,
GM000004204,18451004,PRCP,1,,,E,
ASN00060026,18451004,PRCP,0,,,a,
ASN00023000,18451004,PRCP,0,,,a,
ITE00100552,18451004,PRCP,0,,,E,
ITE00100553,18451004,PRCP,0,,,E,
ITE00100550,18451004,TMAX,248,,,E,
ITE00100550,18451004,TMIN,173,,,E,
ITE00100550,18451004,PRCP,0,,,E,
ASN00067058,18451004,PRCP,0,,,a,
USC00361920,18451004,PRCP,0,,,F,
CA006158350,18451004,TMAX,139,,,C,
CA006158350,18451004,TMIN,100,,,C,
CA006158350,18451004,PRCP,0,,,C,
CA006158350,18451004,SNOW,0,,,C,
UK000047811,18451004,TMAX,104,,,E,
UK000047811,18451004,TMIN,27,,,E,
UK000047811,18451004,PRCP,0,,,E,
USC00090430,18451004,PRCP,478,,,F,
EZE00100082,18451004,TMAX,241,,,E,
EZE00100082,18451004,TMIN,137,,,E,
EZE00100082,18451004,PRCP,0,,,E,
ASN00066095,18451004,PRCP,0,,,a,
BE000006447,18451004,TMAX,152,,,I,
BE000006447,18451004,TMIN,123,,,I,
ITE00100554,18451005,TMAX,233,,,E,
ITE00100554,18451005,TMIN,165,,,E,
GM000004204,18451005,TMAX,180,,,E,
GM000004204,18451005,TMIN,125,,,E,
GM000004204,18451005,PRCP,6,,,E,
ASN00060026,18451005,PRCP,0,,,a,
ASN00023000,18451005,PRCP,0,,,a,
ITE00100552,18451005,PRCP,0,,,E,
ITE00100553,18451005,PRCP,0,,,E,
ITE00100550,18451005,TMAX,238,,,E,
ITE00100550,18451005,TMIN,180,,,E,
ITE00100550,18451005,PRCP,0,,,E,
ASN00067058,18451005,PRCP,0,,,a,
USC00361920,18451005,PRCP,445,,,F,
CA006158350,18451005,TMAX,144,,,C,
CA006158350,18451005,TMIN,78,,,C,
CA006158350,18451005,PRCP,33,,,C,
CA006158350,18451005,SNOW,0,,,C,
UK000047811,18451005,TMAX,113,,,E,
UK000047811,18451005,TMIN,71,,,E,
UK000047811,18451005,PRCP,0,,,E,
USC00090430,18451005,PRCP,13,,,F,
EZE00100082,18451005,TMAX,203,,,E,
EZE00100082,18451005,TMIN,137,,,E,
EZE00100082,18451005,PRCP,0,,,E,
ASN00066095,18451005,PRCP,0,,,a,
BE000006447,18451005,TMAX,147,,,I,
BE000006447,18451005,TMIN,62,,,I,
ITE00100554,18451006,TMAX,240,,,E,
ITE00100554,18451006,TMIN,165,,,E,
GM000004204,18451006,TMAX,136,,,E,
GM000004204,18451006,TMIN,66,,,E,
GM000004204,18451006,PRCP,1,,,E,
ASN00060026,18451006,PRCP,0,,,a,
ASN00023000,18451006,PRCP,0,,,a,
ITE00100552,18451006,PRCP,4,,,E,
ITE00100553,18451006,PRCP,0,,,E,
ITE00100550,18451006,TMAX,238,,,E,
ITE00100550,18451006,TMIN,175,,,E,
ITE00100550,18451006,PRCP,0,,,E,
ASN00067058,18451006,PRCP,0,,,a,
USC00361920,18451006,PRCP,0,,,F,
CA006158350,18451006,TMAX,156,,,C,
CA006158350,18451006,TMIN,-6,,,C,
CA006158350,18451006,PRCP,0,,,C,
CA006158350,18451006,SNOW,0,,,C,
UK000047811,18451006,TMAX,134,,,E,
UK000047811,18451006,TMIN,61,,,E,
UK000047811,18451006,PRCP,33,,,E,
USC00090430,18451006,PRCP,0,,,F,
EZE00100082,18451006,TMAX,151,,,E,
EZE00100082,18451006,TMIN,98,,,E,
EZE00100082,18451006,PRCP,0,,,E,
ASN00066095,18451006,PRCP,0,,,a,
BE000006447,18451006,TMAX,157,,,I,
BE000006447,18451006,TMIN,41,,,I,
ITE00100554,18451007,TMAX,230,,,E,
ITE00100554,18451007,TMIN,151,,,E,
GM000004204,18451007,TMAX,161,,,E,
GM000004204,18451007,TMIN,74,,,E,
GM000004204,18451007,PRCP,7,,,E,
ASN00060026,18451007,PRCP,0,,,a,
ASN00023000,18451007,PRCP,0,,,a,
ITE00100552,18451007,PRCP,130,,,E,
ITE00100553,18451007,PRCP,100,,,E,
ITE00100550,18451007,TMAX,216,,,E,
ITE00100550,18451007,TMIN,173,,,E,
ITE00100550,18451007,PRCP,60,,,E,
ASN00067058,18451007,PRCP,0,,,a,
USC00361920,18451007,PRCP,0,,,F,
CA006158350,18451007,TMAX,100,,,C,
CA006158350,18451007,TMIN,11,,,C,
CA006158350,18451007,PRCP,20,,,C,
CA006158350,18451007,SNOW,0,,,C,
GM000010962,18451007,PRCP,92,,,E,
UK000047811,18451007,TMAX,118,,,E,
UK000047811,18451007,TMIN,61,,,E,
UK000047811,18451007,PRCP,0,,,E,
USC00090430,18451007,PRCP,76,,,F,
EZE00100082,18451007,TMAX,130,,,E,
EZE00100082,18451007,TMIN,88,,,E,
EZE00100082,18451007,PRCP,4,,,E,
ASN00066095,18451007,PRCP,0,,,a,
BE000006447,18451007,TMAX,152,,,I,
BE000006447,18451007,TMIN,94,,,I,
ITE00100554,18451008,TMAX,203,,,E,
ITE00100554,18451008,TMIN,121,,,E,
GM000004204,18451008,TMAX,131,,,E,
GM000004204,18451008,TMIN,74,,,E,
GM000004204,18451008,PRCP,1,,,E,
ASN00060026,18451008,PRCP,0,,,a,
ASN00023000,18451008,PRCP,0,,,a,
ITE00100552,18451008,PRCP,20,,,E,
ITE00100553,18451008,PRCP,23,,,E,
ITE00100550,18451008,TMAX,210,,,E,
ITE00100550,18451008,TMIN,150,,,E,
ITE00100550,18451008,PRCP,0,,,E,
ASN00067058,18451008,PRCP,0,,,a,
USC00361920,18451008,PRCP,114,,,F,
CA006158350,18451008,TMAX,128,,,C,
CA006158350,18451008,TMIN,22,,,C,
CA006158350,18451008,PRCP,165,,,C,
CA006158350,18451008,SNOW,0,,,C,
UK000047811,18451008,TMAX,120,,,E,
UK000047811,18451008,TMIN,42,,,E,
UK000047811,18451008,PRCP,101,,,E,
USC00090430,18451008,PRCP,213,,,F,
EZE00100082,18451008,TMAX,137,,,E,
EZE00100082,18451008,TMIN,94,,,E,
EZE00100082,18451008,PRCP,0,,,E,
ASN00066095,18451008,PRCP,0,,,a,
BE000006447,18451008,TMAX,151,,,I,
BE000006447,18451008,TMIN,82,,,I,
ITE00100554,18451009,TMAX,173,,,E,
ITE00100554,18451009,TMIN,106,,,E,
GM000004204,18451009,TMAX,151,,,E,
GM000004204,18451009,TMIN,56,,,E,
GM000004204,18451009,PRCP,6,,,E,
ASN00060026,18451009,PRCP,0,,,a,
ASN00023000,18451009,PRCP,0,,,a,
ITE00100552,18451009,PRCP,523,,,E,
ITE00100553,18451009,PRCP,0,,,E,
ITE00100550,18451009,TMAX,204,,,E,
ITE00100550,18451009,TMIN,129,,,E,
ITE00100550,18451009,PRCP,0,,,E,
ASN00067058,18451009,PRCP,0,,,a,
USC00361920,18451009,PRCP,0,,,F,
CA006158350,18451009,TMAX,150,,,C,
CA006158350,18451009,TMIN,78,,,C,
CA006158350,18451009,PRCP,0,,,C,
CA006158350,18451009,SNOW,0,,,C,
UK000047811,18451009,TMAX,123,,,E,
UK000047811,18451009,TMIN,55,,,E,
UK000047811,18451009,PRCP,2,,,E,
USC00090430,18451009,PRCP,25,,,F,
EZE00100082,18451009,TMAX,172,,,E,
EZE00100082,18451009,TMIN,74,,,E,
EZE00100082,18451009,PRCP,1,,,E,
ASN00066095,18451009,PRCP,8,,,a,
BE000006447,18451009,TMAX,139,,,I,
BE000006447,18451009,TMIN,85,,,I,
ITE00100554,18451010,TMAX,179,,,E,
ITE00100554,18451010,TMIN,109,,,E,
GM000004204,18451010,TMAX,113,,,E,
GM000004204,18451010,TMIN,61,,,E,
GM000004204,18451010,PRCP,10,,,E,
ASN00060026,18451010,PRCP,254,,,a,
ASN00023000,18451010,PRCP,0,,,a,
ITE00100552,18451010,PRCP,351,,,E,
ITE00100553,18451010,PRCP,92,,,E,
ITE00100550,18451010,TMAX,179,,,E,
ITE00100550,18451010,TMIN,146,,,E,
ITE00100550,18451010,PRCP,65,,,E,
ASN00067058,18451010,PRCP,0,,,a,
USC00361920,18451010,PRCP,0,,,F,
CA006158350,18451010,TMAX,172,,,C,
CA006158350,18451010,TMIN,78,,,C,
CA006158350,18451010,PRCP,0,,,C,
CA006158350,18451010,SNOW,0,,,C,
UK000047811,18451010,TMAX,123,,,E,
UK000047811,18451010,TMIN,47,,,E,
UK000047811,18451010,PRCP,80,,,E,
USC00090430,18451010,PRCP,919,,,F,
EZE00100082,18451010,TMAX,130,,,E,
EZE00100082,18451010,TMIN,77,,,E,
EZE00100082,18451010,PRCP,0,,,E,
ASN00066095,18451010,PRCP,86,,,a,
BE000006447,18451010,TMAX,105,,,I,
BE000006447,18451010,TMIN,53,,,I,
ITE00100554,18451011,TMAX,116,,,E,
ITE00100554,18451011,TMIN,89,,,E,
GM000004204,18451011,TMAX,128,,,E,
GM000004204,18451011,TMIN,26,,,E,
GM000004204,18451011,PRCP,33,,,E,
ASN00060026,18451011,PRCP,18,,,a,
ASN00023000,18451011,PRCP,0,,,a,
ITE00100552,18451011,PRCP,192,,,E,
ITE00100553,18451011,PRCP,32,,,E,
ITE00100550,18451011,TMAX,183,,,E,
ITE00100550,18451011,TMIN,121,,,E,
ITE00100550,18451011,PRCP,0,,,E,
ASN00067058,18451011,PRCP,0,,,a,
USC00361920,18451011,PRCP,0,,,F,
CA006158350,18451011,TMAX,156,,,C,
CA006158350,18451011,TMIN,78,,,C,
CA006158350,18451011,PRCP,51,,,C,
CA006158350,18451011,SNOW,0,,,C,
GM000010962,18451011,PRCP,71,,,E,
UK000047811,18451011,TMAX,126,,,E,
UK000047811,18451011,TMIN,49,,,E,
UK000047811,18451011,PRCP,8,,,E,
USC00090430,18451011,PRCP,56,,,F,
EZE00100082,18451011,TMAX,129,,,E,
EZE00100082,18451011,TMIN,69,,,E,
EZE00100082,18451011,PRCP,0,,,E,
ASN00066095,18451011,PRCP,0,,,a,
BE000006447,18451011,TMAX,141,,,I,
BE000006447,18451011,TMIN,83,,,I,
ITE00100554,18451012,TMAX,196,,,E,
ITE00100554,18451012,TMIN,80,,,E,
GM000004204,18451012,TMAX,103,,,E,
GM000004204,18451012,TMIN,56,,,E,
GM000004204,18451012,PRCP,2,,,E,
ASN00060026,18451012,PRCP,0,,,a,
ASN00023000,18451012,PRCP,3,,,a,
ITE00100552,18451012,PRCP,0,,,E,
ITE00100553,18451012,PRCP,77,,,E,
ITE00100550,18451012,TMAX,194,,,E,
ITE00100550,18451012,TMIN,121,,,E,
ITE00100550,18451012,PRCP,40,,,E,
ASN00067058,18451012,PRCP,0,,,a,
USC00361920,18451012,PRCP,1905,,,F,
CA006158350,18451012,TMAX,133,,,C,
CA006158350,18451012,TMIN,72,,,C,
CA006158350,18451012,PRCP,69,,,C,
CA006158350,18451012,SNOW,0,,,C,
UK000047811,18451012,TMAX,157,,,E,
UK000047811,18451012,TMIN,86,,,E,
UK000047811,18451012,PRCP,150,,,E,
USC00090430,18451012,PRCP,0,,,F,
EZE00100082,18451012,TMAX,125,,,E,
EZE00100082,18451012,TMIN,75,,,E,
EZE00100082,18451012,PRCP,0,,,E,
ASN00066095,18451012,PRCP,0,,,a,
BE000006447,18451012,TMAX,141,,,I,
BE000006447,18451012,TMIN,59,,,I,
